LOGISTIC_K, REGULARIZATION_PENALTY, EMPTYNESS_PENALTY, n_epoch, batch_size, n_epoch_eval, n_mini_batch_update_gates, learning_rate_classifier, learning_rate_gates, train_accuracy, eval_accuracy, overall_accuracy, train_acc_opt([Epoch, batch]),eval_acc_opt([Epoch, batch]), running_time
10, 1, 35, 100, 20, 10, 100, 0.050, 0.500, 0.392, 0.394, 0.393, 0.617([50, 2]), 0.606([50, 2]), 61.039
10, 1, 35, 1000, 20, 10, 100, 0.050, 0.500, 0.797, 0.788, 0.794, 0.850([280, 2]), 0.848([450, 2]), 600.367
10, 10, 35, 10, 20, 10, 100, 0.050, 0.500, 0.392, 0.394, 0.393, 0.383([0, 2]), 0.394([0, 2]), 7.082
10, 1, 10, 1000, 20, 10, 100, 0.050, 0.500, 0.797, 0.818, 0.804, 0.850([930, 2]), 0.848([290, 2]), 585.823
10, 10, 10, 3000, 20, 10, 100, 0.050, 0.500, 0.770, 0.788, 0.776, 0.850([860, 2]), 0.879([310, 2]), 2392.434
100, 10, 10, 1000, 20, 10, 100, 0.050, 0.500, 0.865, 0.818, 0.850, 0.950([500, 2]), 0.848([220, 2]), 673.970
100, 1, 10, 1000, 20, 10, 100, 0.050, 0.500, 0.878, 0.848, 0.869, 0.917([820, 2]), 0.879([770, 2]), 695.713
